                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                  max_conv_vel_div_csound                      max_gradT_div_grada                      max_gradT_sub_grada                        min_log_mlt_Gamma                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                          one_core_radius                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                      dt_div_max_tau_conv                                 log_Teff                                    log_L                                    log_R                                    log_g                           log_L_div_Ledd                             lum_div_Ledd                              v_surf_km_s                        v_div_csound_surf                      v_surf_div_escape_v                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                log_max_T                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err               log_total_angular_momentum                           min_Pgas_div_P                       gradT_excess_alpha                       max_L_rad_div_Ledd                              num_retries                                num_iters                    num_solver_iterations 
                                     145                                      890                  8.9367347757286684E+000                 -1.9315295310941905E-001                  1.1055696617390018E+000                  3.3342092022952187E+001                 -4.9999999999999991E+000                  2.0354854225624864E-003                  1.3697353646301147E+000                  8.2438150661339998E-002                 -4.2327967694991804E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998002E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998002E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1055696617390018E+000                  1.1055696617390018E+000                  7.4607322731785530E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382304076632559E+006                  2.0227910061321826E-092                  5.6082668598578520E+000                  3.1333240291070528E+000                 -2.1272185442976808E+000                  8.7360908284900134E+000                 -7.4670299846365462E-001                  1.7918308168174291E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1865624219810584E+000                  7.8349718698820148E+000                  2.5097761152539999E+001                  2.5097761152539999E+001                  7.8349718698820148E+000                  8.1865624219810584E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777779E+001                  7.1478500210005314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.0000000000000000E-001                  1.0000000000000000E-099                  5.0000000000000000E-001                  1.1055683741126101E-099                  1.1055683741126101E-099                  8.2881067854836896E+000                  2.5178076990539320E-013                 -1.2598977442786120E+001                 -1.0451024092586145E+001                 -9.8999999999999986E+001                  7.8100070576956382E-001                  0.0000000000000000E+000                  2.3382373890986127E-001                                        6                                        4                                        4 
                                     150                                      893                  1.4660668744560233E+001                  2.0275327712870508E-001                  1.1056269010786903E+000                  3.3342114507366098E+001                 -4.9999999999999991E+000                  1.6779375253282499E-003                  1.3467634255970358E+000                  7.7620898373036179E-002                 -4.3958981196920144E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997979E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997979E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1056269010786903E+000                  1.1056269010786903E+000                  7.5275553982638004E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2128741625832678E+006                  5.0333513163788322E-092                  5.6323964562301718E+000                  3.2375874238752678E+000                 -2.1233460396582124E+000                  8.7283683036249897E+000                 -6.9862123626558814E-001                  2.0016067814109137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1866110121212134E+000                  7.8351398736852769E+000                  2.5097993068254080E+001                  2.5097993068254080E+001                  7.8351398736852769E+000                  8.1866110121212134E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777779E+001                  7.1477080395108616E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.1056261248349054E-099                  1.1056261248349054E-099                  8.2883908366875634E+000                  2.4623888596958196E-013                 -1.2608643362336984E+001                 -1.0437191579940951E+001                 -9.8999999999999986E+001                  7.6176345664210443E-001                  0.0000000000000000E+000                  2.5294074936478411E-001                                        6                                        4                                        4 
                                     155                                      905                  2.8903648117883193E+001                  5.9865950736682905E-001                  1.1057693308724235E+000                  3.3342170450731352E+001                 -4.9999999999999991E+000                  1.3980004332674598E-003                  1.3201696985014173E+000                  7.2186419317722517E-002                 -4.5522433072683093E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1057693308724235E+000                  1.1057693308724235E+000                  7.6185828357377200E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7646098392610066E+006                  1.2524588747571772E-091                  5.6530862581072316E+000                  3.3307870985606924E+000                 -2.1181258060696200E+000                  8.7179837798130588E+000                 -6.5500071979456498E-001                  2.2130910416515417E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1867334087722821E+000                  7.8355568629232621E+000                  2.5098568691822095E+001                  2.5098568691822095E+001                  7.8355568629232621E+000                  8.1867334087722821E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777779E+001                  7.1473625643956284E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.0000000000000000E-001                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.1057493594072242E-099                  1.1057493594072242E-099                  8.2891024119742038E+000                  2.5770371325814761E-013                 -1.2588879323645815E+001                 -1.0423293910154916E+001                 -9.8999999999999986E+001                  7.4239711134331454E-001                  0.0000000000000000E+000                  2.7201497516981860E-001                                        6                                        4                                        4 
                                     160                                      909                  6.4344738552110172E+001                  9.9456573760495315E-001                  1.1061237417767660E+000                  3.3342309624458423E+001                 -4.9999999999999991E+000                  1.1304190825709322E-003                  1.2868995100058072E+000                  6.5374573050198836E-002                 -4.7285198347692727E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1061237417767660E+000                  1.1061237417767660E+000                  7.7504187781766761E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3782941350008405E+006                  3.1165184672357787E-091                  5.6743943104846730E+000                  3.4309212589352525E+000                 -2.1106748306372234E+000                  8.7032210026753347E+000                 -6.0722181139487386E-001                  2.4704620599129443E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1870454182350443E+000                  7.8365895852661334E+000                  2.5099994299470069E+001                  2.5099994299470069E+001                  7.8365895852661334E+000                  8.1870454182350443E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  7.1465412276429974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.0000000000000000E-001                  1.0000000000000000E-099                  5.0000000000000000E-001                  1.1060963081038140E-099                  1.1061127573232179E-099                  8.2908984528587641E+000                  2.2118487987895047E-013                 -1.2655244564571575E+001                 -1.0409879117999806E+001                 -9.8999999999999986E+001                  7.1907320982705281E-001                  0.0000000000000000E+000                  2.9476916285673316E-001                                        6                                        4                                        4 
                                     165                                      910                  1.5253351270140581E+002                  1.3904719678430773E+000                  1.1070056295182589E+000                  3.3342655739787268E+001                 -4.9999999999999991E+000                  8.8840621605415862E-004                  1.2484888609866940E+000                  5.7347672611557959E-002                 -4.9221472585693000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1070056295182589E+000                  1.1070056295182589E+000                  7.9384111743590040E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0530175877396492E+006                  7.7548952323921326E-091                  5.6959876237125826E+000                  3.5381113524703647E+000                 -2.1002664103254851E+000                  8.6827502773807019E+000                 -5.5621401594829445E-001                  2.7783437905065328E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1878679561591472E+000                  7.8391407740381771E+000                  2.5103516093684110E+001                  2.5103516093684110E+001                  7.8391407740381771E+000                  8.1878679561591472E+000                  1.7977528089887638E+000                  5.0000000000000000E-001                  1.7777777777777775E+001                  7.1447120133087227E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.1069911002044821E-099                  1.1069911002044821E-099                  8.2953595416748236E+000                  2.5524264762806504E-013                 -1.2593046759096287E+001                 -1.0396527332257804E+001                 -9.8999999999999986E+001                  6.9082491589941453E-001                  0.0000000000000000E+000                  3.2200819172084399E-001                                        6                                        4                                        4 
                                     170                                      915                  3.7197540319258115E+002                  1.7863781980812012E+000                  1.1092000484231705E+000                  3.3343515790226029E+001                 -4.9999999999999991E+000                  6.8059989190093770E-004                  1.2071119346896926E+000                  4.8430784943821720E-002                 -5.1273726072599128E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997946E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997946E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1092000484231705E+000                  1.1092000484231705E+000                  8.2010944911729711E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8633394469496189E+005                  1.9296660904665988E-090                  5.7175211296384241E+000                  3.6525218283622354E+000                 -2.0861281842312329E+000                  8.6553338756309568E+000                 -5.0138802897323898E-001                  3.1521869811738779E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1902091824633381E+000                  7.8454276746995086E+000                  2.5112195104107116E+001                  2.5112195104107116E+001                  7.8454276746995086E+000                  8.1902091824633381E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  7.1414168735520978E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.0000000000000000E-001                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.1092000484231700E-099                  1.1092000484231700E-099                  8.3886465880262673E+000                  2.5146105104282910E-013                 -1.2599529273538945E+001                 -1.0385277495092707E+001                 -9.8999999999999986E+001                  6.5649100483695344E-001                  0.0000000000000000E+000                  3.5466537320368713E-001                                        6                                        4                                        4 
                                     175                                      918                  9.1801704813958258E+002                  2.1822844283193250E+000                  1.1146604648726408E+000                  3.3345648508069097E+001                 -4.9999999999999991E+000                  5.0987874166795845E-004                  1.1648517608480746E+000                  3.9036039013073898E-002                 -5.3351454996807641E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997946E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997946E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1146604648726408E+000                  1.1146604648726408E+000                  8.5551751313912607E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7245330902117770E+005                  4.8016267262298461E-090                  5.7392864105656045E+000                  3.7762971291920091E+000                 -2.0677710956707083E+000                  8.6207524163529747E+000                 -4.4177860300335797E-001                  3.6159415108950521E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1978358713267721E+000                  7.8609117336877627E+000                  2.5133572014228264E+001                  2.5133572014228264E+001                  7.8609117336877627E+000                  8.1978358713267721E+000                  1.7977528089887638E+000                  4.9999999999999994E-001                  1.7777777777777775E+001                  7.1404816614712974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.9999999999999994E-001                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.1139732114440207E-099                  1.1139732114440207E-099                  8.4975111207074274E+000                  2.7135294124310453E-013                 -1.2566465466663360E+001                 -1.0377567638950808E+001                 -9.8999999999999986E+001                  6.1421829451494681E-001                  0.0000000000000000E+000                  3.9446192107241812E-001                                        6                                        4                                        4 
                                     180                                      930                  2.2767433940941046E+003                  2.5781906585574492E+000                  1.1282477283321859E+000                  3.3350910378124503E+001                 -4.9999999999999991E+000                  3.8141787969695455E-004                  1.1267293248064905E+000                  3.0354255126489565E-002                 -5.5141402861519131E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1282477283321859E+000                  1.1282477283321859E+000                  8.9697062425445305E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1543433094848687E+005                  1.1947983815412248E-089                  5.7613147804528344E+000                  3.9055092403888163E+000                 -2.0472217798467640E+000                  8.5849156547604899E+000                 -3.8022107839204505E-001                  4.1665722935948379E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2267189644578753E+000                  7.8993016115908627E+000                  2.5186574490750314E+001                  2.5186574490750314E+001                  7.8993016115908627E+000                  8.2267189644578753E+000                  1.7977528089887638E+000                  5.0000000000000000E-001                  1.7777777777777779E+001                  7.1768004271587926E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.1274293747602956E-099                  1.1274293747602956E-099                  8.6118229640459454E+000                  2.5179212901797317E-013                 -1.2598957849992606E+001                 -1.0378894809602462E+001                 -9.8999999999999986E+001                  5.6510286493056250E-001                  0.0000000000000000E+000                  4.4076622327614451E-001                                        6                                        4                                        4 
                                     185                                      947                  4.8857174018588639E+003                  2.8039377558831298E+000                  1.1543374684098335E+000                  3.3360838702926266E+001                 -4.9999999999999991E+000                  3.1918821007172150E-004                  1.1062883270175063E+000                  2.5715432415463091E-002                 -5.5775811819608014E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1543374684098335E+000                  1.1543374684098335E+000                  9.1908361417219007E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3113127997733286E+005                  2.0092858368032513E-089                  5.7829718842679894E+000                  4.0132912621015508E+000                 -2.0366449766207060E+000                  8.5736903731101410E+000                 -3.3111588022021532E-001                  4.6653488097067974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2928605515612546E+000                  7.9758534971417623E+000                  2.5292093424151929E+001                  2.5292093424151929E+001                  7.9758534971417623E+000                  8.2928605515612546E+000                  1.7977528089887642E+000                  5.0000000000000011E-001                  1.7777777777777779E+001                  7.2837006724604747E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.0000000000000011E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.1513658563241248E-099                  1.1513658563241248E-099                  8.7174154982198786E+000                  3.1863486757771136E-013                 -1.2496706701955965E+001                 -1.0391544230961093E+001                 -9.8999999999999986E+001                  5.2338313964559413E-001                  0.0000000000000000E+000                  4.8214339149058832E-001                                        6                                        4                                        4 
                                     190                                      968                  8.0282558536090391E+003                  2.8461322890878105E+000                  1.1857628529273354E+000                  3.3372503751190514E+001                 -4.9999999999999991E+000                  3.5924441708820007E-004                  1.1136476893275209E+000                  2.7776693110758227E-002                 -5.4574073466111868E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997935E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997935E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1857628529273354E+000                  1.1857628529273354E+000                  8.8709054443011949E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1525817760544084E+005                  2.2142989605261888E-089                  5.8056781751536208E+000                  4.0733422790663552E+000                 -2.0520320499095663E+000                  8.6161295679521128E+000                 -3.0636505312486489E-001                  4.9389536086645996E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.3502470075544721E+000                  8.0827415363167567E+000                  2.5438718857326275E+001                  2.5438718857326275E+001                  8.0827415363167567E+000                  8.3502470075544721E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777779E+001                  7.2976680718596154E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.0000000000000000E-001                  1.0000000000000000E-099                  5.0000000000000000E-001                  1.1844550442835076E-099                  1.1844550442835076E-099                  8.7765242913310288E+000                  6.8375326536254954E-013                 -1.2165100586617488E+001                 -1.0405120974208454E+001                 -9.8999999999999986E+001                  5.0472137173236009E-001                  0.0000000000000000E+000                  5.0645208607299363E-001                                        6                                        4                                        4 
