                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                  max_conv_vel_div_csound                      max_gradT_div_grada                      max_gradT_sub_grada                        min_log_mlt_Gamma                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                          one_core_radius                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                      dt_div_max_tau_conv                                 log_Teff                                    log_L                                    log_R                                    log_g                           log_L_div_Ledd                             lum_div_Ledd                              v_surf_km_s                        v_div_csound_surf                      v_surf_div_escape_v                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                log_max_T                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err               log_total_angular_momentum                           min_Pgas_div_P                       gradT_excess_alpha                       max_L_rad_div_Ledd                              num_retries                                num_iters                    num_solver_iterations 
                                    2640                                      960                  8.3138419489020777E+008                  5.3295103248428708E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2688413508028704E-002                  1.0182778537886332E+000                  7.3111264883360394E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978739362E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978739362E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103011945346741E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1087601388038440E+011                  6.7392922799447177E-087                  4.6251242118750140E+000                 -1.6169335991056650E+000                 -2.5360620624383632E+000                  9.6406800037173372E+000                 -1.8272307519125612E+000                  1.4885699517664294E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4418602675693410E+000                  9.3086120439421602E+000                  2.7091143562902126E+001                  2.7091143562902126E+001                  9.3086120439421602E+000                  7.4418602675693410E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4554665989084986E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4418602675693410E+000                  1.1344295640080110E-006                 -5.9452224640031819E+000                 -2.4002749129556871E+000                 -9.8999999999999986E+001                  9.9989917433680497E-001                  0.0000000000000000E+000                  1.3851140121003269E-004                                      478                                       10                                       10 
                                    2645                                      960                  8.3275983261774385E+008                  5.3452053133693882E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2687190357385739E-002                  1.0182785508983156E+000                  7.3114053306310711E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978737653E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978737653E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103158364316545E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1084058834695618E+011                  6.9872982358466825E-087                  4.6251288696732145E+000                 -1.6169105980015421E+000                 -2.5360598774827032E+000                  9.6406756338060173E+000                 -1.8271812358598751E+000                  1.4887396806331363E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4419489118865210E+000                  9.3086043426292040E+000                  2.7091133262680451E+001                  2.7091133262680451E+001                  9.3086043426292040E+000                  7.4419489118865210E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4556793365333909E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4427164875509995E+000                  1.8530814746873662E-006                 -5.7321054855762670E+000                 -2.3991702386018199E+000                 -9.8999999999999986E+001                  9.9989916804914813E-001                  0.0000000000000000E+000                  1.3851171040618943E-004                                      479                                       11                                       11 
                                    2650                                      960                  8.3418609381365311E+008                  5.3609003018959065E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2694414541929952E-002                  1.0182848449057325E+000                  7.3139229189694288E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978753551E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978753551E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103212782333088E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1047910852723999E+011                  7.2444308109258397E-087                  4.6251925307376638E+000                 -1.6166543296298310E+000                 -2.5360590654257464E+000                  9.6406740096921038E+000                 -1.8267166240129891E+000                  1.4903331989464651E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4420755729499399E+000                  9.3086026899792387E+000                  2.7091131072259806E+001                  2.7091131072259806E+001                  9.3086026899792387E+000                  7.4420755729499399E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4559728687267989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4427073810929931E+000                  1.8551447060886841E-006                 -5.7316222086339961E+000                 -2.3981894597958338E+000                 -9.8999999999999986E+001                  9.9989910951017280E-001                  0.0000000000000000E+000                  1.3849642323858206E-004                                      480                                       11                                       11 
                                    2655                                      960                  8.3566484142157197E+008                  5.3765952904224248E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2699670160531771E-002                  1.0182882731322704E+000                  7.3152942015983213E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978763965E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978763965E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103194823376648E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1028078833453162E+011                  7.5110258647679093E-087                  4.6252280086806614E+000                 -1.6165129538452689E+000                 -2.5360593334194608E+000                  9.6406745456795324E+000                 -1.8264629611998076E+000                  1.4912039273405302E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4420794920543472E+000                  9.3086043382571173E+000                  2.7091133281008712E+001                  2.7091133281008712E+001                  9.3086043382571173E+000                  7.4420794920543472E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4559800432127742E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4420918602313932E+000                  1.1565113778552523E-006                 -5.9368500902470620E+000                 -2.3972828193653313E+000                 -9.8999999999999986E+001                  9.9989907759031882E-001                  0.0000000000000000E+000                  1.3848479667478771E-004                                      481                                       10                                       10 
                                    2660                                      960                  8.3719800694146216E+008                  5.3922902789489422E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2699834791568365E-002                  1.0182882565592060E+000                  7.3152875724052380E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978764209E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978764209E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103173534404188E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1028104449868774E+011                  7.7874316165913669E-087                  4.6252282013718427E+000                 -1.6165128184531696E+000                 -2.5360596511057736E+000                  9.6406751810521580E+000                 -1.8264639008212658E+000                  1.4912007010372930E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4420656377172030E+000                  9.3086054939117115E+000                  2.7091134826550118E+001                  2.7091134826550118E+001                  9.3086054939117115E+000                  7.4420656377172030E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4559468366863096E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4423973153670913E+000                  1.8444293777185698E-006                 -5.7341379690380467E+000                 -2.3962344834009088E+000                 -9.8999999999999986E+001                  9.9989907771261777E-001                  0.0000000000000000E+000                  1.3848482792355396E-004                                      482                                       10                                       10 
                                    2665                                      960                  8.3878759295248425E+008                  5.4079852674754605E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2700636175601596E-002                  1.0182875181897173E+000                  7.3149922262967237E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978764920E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978764920E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103064774892461E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1032003779435669E+011                  8.0740091000819267E-087                  4.6252224816225871E+000                 -1.6165389434016340E+000                 -2.5360612740814945E+000                  9.6406784270035999E+000                 -1.8265169626379043E+000                  1.4910185182376185E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4420123851101110E+000                  9.3086111707891810E+000                  2.7091142421396402E+001                  2.7091142421396402E+001                  9.3086111707891810E+000                  7.4420123851101110E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4558178228881977E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4420123851101119E+000                  1.8401780935905592E-006                 -5.7351401436639575E+000                 -2.3952787034017411E+000                 -9.8999999999999986E+001                  9.9989908440903630E-001                  0.0000000000000000E+000                  1.3848712327623803E-004                                      483                                       10                                       10 
                                    2670                                      960                  8.4017041054267240E+008                  5.4236802560019788E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2692977585364882E-002                  1.0182815616249681E+000                  7.3126096142583363E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978749032E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978749032E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103058227796176E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1066347167752771E+011                  8.3711326349649398E-087                  4.6251614764951281E+000                 -1.6167831593113817E+000                 -2.5360613717814493E+000                  9.6406786224035095E+000                 -1.8269572095610684E+000                  1.4895078296422351E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4419024930695477E+000                  9.3086103539368530E+000                  2.7091141306797574E+001                  2.7091141306797574E+001                  9.3086103539368530E+000                  7.4419024930695477E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4555657089607402E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4424070807792093E+000                  2.2818634721343091E-006                 -5.6417103437357135E+000                 -2.3943185836886696E+000                 -9.8999999999999986E+001                  9.9989913979891665E-001                  0.0000000000000000E+000                  1.3850722452953194E-004                                      484                                       10                                       10 
                                    2675                                      960                  8.4160411582017934E+008                  5.4393752445284971E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2691532689451278E-002                  1.0182806868408882E+000                  7.3122597026621938E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978746223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978746223E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103060190905031E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1071403070041260E+011                  8.6791903159316498E-087                  4.6251524656960195E+000                 -1.6168191439182766E+000                 -2.5360613424866822E+000                  9.6406785638139745E+000                 -1.8270219191507164E+000                  1.4892859104972242E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4419177139962249E+000                  9.3086100458983196E+000                  2.7091140896968920E+001                  2.7091140896968920E+001                  9.3086100458983196E+000                  7.4419177139962249E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4556010982521084E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4421271884740863E+000                  1.8411660224457594E-006                 -5.7349070483340441E+000                 -2.3934002154355412E+000                 -9.8999999999999986E+001                  9.9989914793648194E-001                  0.0000000000000000E+000                  1.3851018285116490E-004                                      485                                       10                                       10 
                                    2680                                      960                  8.4309058145189846E+008                  5.4550702330550145E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2688945295604255E-002                  1.0182796492342647E+000                  7.3118446624271805E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978741771E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978741771E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103062380316908E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1077400347593408E+011                  8.9985845195579335E-087                  4.6251417796691863E+000                 -1.6168618226820033E+000                 -2.5360613098148788E+000                  9.6406784984703684E+000                 -1.8270986722277154E+000                  1.4890227315236728E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4419335279543111E+000                  9.3086097511248624E+000                  2.7091140505020086E+001                  2.7091140505020086E+001                  9.3086097511248624E+000                  7.4419335279543111E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4556378402129383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4423824703851622E+000                  2.2856224914696545E-006                 -5.6409954989671487E+000                 -2.3923846361140617E+000                 -9.8999999999999986E+001                  9.9989915710889143E-001                  0.0000000000000000E+000                  1.3854286536096622E-004                                      486                                       10                                       10 
                                    2685                                      960                  8.4463174901886523E+008                  5.4707652215815328E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2692306323373369E-002                  1.0182824992344648E+000                  7.3129846558860900E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978748755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978748755E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103095124256538E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1061057419557751E+011                  9.3297324298776643E-087                  4.6251704689274682E+000                 -1.6167460883974751E+000                 -2.5360608211891762E+000                  9.6406775212189633E+000                 -1.8268883951334387E+000                  1.4897438624587582E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4420024001512681E+000                  9.3086085398357330E+000                  2.7091138895137863E+001                  2.7091138895137863E+001                  9.3086085398357330E+000                  7.4420024001512681E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4557977851641193E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4421253744365945E+000                  1.8438984559262816E-006                 -5.7342629993589425E+000                 -2.3913841136207981E+000                 -9.8999999999999986E+001                  9.9989913113763040E-001                  0.0000000000000000E+000                  1.3850412126688430E-004                                      487                                       10                                       10 
